sensor,n_sites,median_RCV_%,RCV_std_%,mean_stability_score,stability_score_std,stability_score_95%_CI_low,stability_score_95%_CI_high,mean_stabilization_index,stabilization_index_std,mean_adaptive_MSD,adaptive_MSD_std
bga,10,0.69,11.01,0.933,0.155,0.822,1.044,7.3,3.3,138.79,438.74
chlorophyll,10,0.38,0.83,0.979,0.017,0.967,0.991,10.3,13.5,0.55,0.78
dissolvedo2,10,0.89,7.13,0.907,0.118,0.822,0.992,5.1,0.3,1.9,0.58
orp,10,3.23,11.59,0.879,0.151,0.771,0.986,9.2,2.7,76.23,29.6
ph,10,3.98,7.47,0.815,0.155,0.704,0.926,29.8,27.7,0.08,0.07
tds,10,0.55,4.42,0.963,0.074,0.91,1.015,5.1,0.3,28.19,7.22
temp,10,0.23,0.3,0.987,0.005,0.983,0.99,8.4,5.3,0.02,0.01
